agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1982,-45307.949504655764,0.6287042120808706,181837.0,105.0
TRANSFER AGENT,0,1983,-45304.34063032094,0.032222092275179345,181949.0,112.0
TRANSFER AGENT,0,1984,-46751.00694050624,-8.03703505658499,182129.0,180.0
TRANSFER AGENT,0,1985,-47071.236194659534,-2.69100213574196,182248.0,119.0
TRANSFER AGENT,0,1986,-50057.36436903382,-16.407297661397198,182430.0,182.0
TRANSFER AGENT,0,1987,-50104.03441940827,-0.4058265249951981,182545.0,115.0
TRANSFER AGENT,0,1988,-49850.73009096817,2.3673301723373883,182652.0,107.0
TRANSFER AGENT,0,1989,-49682.20785073301,1.8935083172490683,182741.0,89.0
TRANSFER AGENT,0,1990,-49677.992511196055,0.037303889707537695,182854.0,113.0
TRANSFER AGENT,0,1991,-49568.85570541165,1.2992476879095096,182938.0,84.0
TRANSFER AGENT,0,1992,-49562.707188628694,0.04211312865041856,183084.0,146.0
TRANSFER AGENT,0,1993,-49569.06467649709,-0.056260954587568114,183197.0,113.0
TRANSFER AGENT,0,1994,-49375.43990778504,2.17555919901176,183286.0,89.0
TRANSFER AGENT,0,1995,-49362.38365808261,0.12089120094842983,183394.0,108.0
TRANSFER AGENT,0,1996,-49322.14097525818,0.5295089845319685,183470.0,76.0
TRANSFER AGENT,0,1997,-49135.42131789652,2.5933285744675385,183542.0,72.0
TRANSFER AGENT,0,1998,-48595.11858598388,7.1092464725347915,183618.0,76.0
TRANSFER AGENT,0,1999,-48398.175746351175,2.6613897247663343,183692.0,74.0
