agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1989,27377.017294709545,4.812245884783888,181997.0,73.0
TRANSFER AGENT,0,1990,27535.650663628618,1.3558407599920659,182114.0,117.0
TRANSFER AGENT,0,1991,27705.58259914818,2.072340677067829,182196.0,82.0
TRANSFER AGENT,0,1992,27752.998249502885,0.41592675749741037,182310.0,114.0
TRANSFER AGENT,0,1993,28132.512491685644,4.803977749148844,182389.0,79.0
TRANSFER AGENT,0,1994,28349.973571649538,2.8994810661852757,182464.0,75.0
TRANSFER AGENT,0,1995,28875.64693305263,7.301018908376311,182536.0,72.0
TRANSFER AGENT,0,1996,29190.811130300448,3.707814085268418,182621.0,85.0
TRANSFER AGENT,0,1997,29400.50297307119,2.5887881823548335,182702.0,81.0
TRANSFER AGENT,0,1998,29536.116780647433,1.695172594703037,182782.0,80.0
TRANSFER AGENT,0,1999,29162.298174357875,-2.595962543677487,182926.0,144.0
